Date,Open,High,Low,Close,Adj Close,Volume,MACD,MACD_signal,RSI,SMA_20,EMA_20,ADX
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.603412628173828,113254800,0.19979721577779586,0.10703368126362514,56.121209500628844,24.18312511444092,24.438855621306008,17.95793931079771
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.30099105834961,161531600,0.16481742035935554,0.11859042908277122,49.079555477962025,24.232375049591063,24.428964522559973,16.862788697838514
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.147493362426758,224959200,0.12217154969233235,0.11930665320468345,45.929478725854146,24.29025001525879,24.404063095862483,16.20077295343035
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.58626937866211,369379200,0.21260941528457522,0.1379672056206618,67.18772650267036,24.407250022888185,24.531057014071823,17.668821679622244
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,23.904720306396484,159479200,0.308763179114397,0.17212640031940885,69.99923245768177,24.53149995803833,24.67905149696714,19.06322304719667
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,23.874942779541016,110934800,0.37798611803980364,0.2132983438634878,69.40031307953659,24.639124965667726,24.809856094505335,20.391162310349298
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.296497344970703,152671600,0.46460831605497077,0.26356033830178444,72.93069333341589,24.766125011444093,24.972012729594297,22.12700619100448
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,23.936800003051758,135266400,0.4958694936224397,0.3100221693659155,65.94001912227804,24.884750080108642,25.08134493051231,23.42659236736676
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.236927032470703,120810400,0.5408362422455752,0.35618498394184744,68.64102873334242,25.013000106811525,25.211454958928453,24.63335095970316
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.386648178100586,109634800,0.5714987029856395,0.39924772775060585,68.80373282888208,25.137125110626222,25.33107836156817,25.811418636372856
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.75750160217285,162213600,0.6211174669857407,0.4436216755976328,71.95707295306038,25.272125148773192,25.4776424070601,27.453269565517353
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,24.962507247924805,112148800,0.6706635808308263,0.4890300566442715,73.54877690945001,25.414500141143797,25.63143843368728,29.188864168267514
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.063861846923828,105260800,0.7106136966945193,0.5333467846543211,74.32466242816645,25.556875133514403,25.781063286635963,30.96206603903533
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,24.877281188964844,96034000,0.7176616857702491,0.5702097648775066,70.23999059977811,25.69600009918213,25.897152497432536,32.37027063748386
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,24.86115837097168,109938000,0.7136091284738839,0.598889637596782,69.88256129291317,25.810250091552735,26.000518933514574,33.6877252663944
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,24.91874885559082,74641600,0.7072875051964012,0.6205692111167058,70.46070314950956,25.92775011062622,26.09999332806499,34.836025057977196
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.21819305419922,103472800,0.7202003967639534,0.6404954482461553,73.32793054482974,26.048375129699707,26.220946424366744,36.28075056805024
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.195161819458008,135177600,0.7201154989560123,0.6564194583881268,72.74297900999201,26.167250061035155,26.327999080460817,37.835760551904
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.15829849243164,101424000,0.7086517350756338,0.6668659137256282,71.7567436504919,26.28300008773804,26.421046816147957,38.34462452393582
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.126056671142578,87938800,0.6888023398193788,0.6712531989443783,70.85155215037499,26.403625106811525,26.50189954392088,38.90771228128863
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.1905517578125,101472400,0.6709852412448214,0.6711996074044669,71.62257181975788,26.537375068664552,26.581718649508215,38.736388880323254
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,24.99476432800293,103280800,0.6324278840031425,0.663445262724202,65.92189527051832,26.6770001411438,26.633697876608156,38.06627284832349
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.073078155517578,85030800,0.6017925267033135,0.6511147155200243,67.05156642027269,26.829250144958497,26.68882185202931,37.563960571735194
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,24.884193420410156,94700400,0.5545791613812732,0.631807604692274,61.736116328649615,26.89275016784668,26.71917212277168,36.25520267947991
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,24.77823829650879,100344800,0.5020948716365616,0.6058650580811316,58.91460345889122,26.93312520980835,26.735679532384477,34.168170368593515
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.63311767578125,111065200,0.44268877494064185,0.5732298014530336,55.19409963424792,26.967250251770018,26.73561487314325,31.93061945849941
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.60547637939453,99881200,0.38870743329615465,0.5363253278216578,54.488239288713224,26.976875209808348,26.73269916367304,29.836178177567117
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.416593551635742,99455600,0.32563137475145965,0.4941865372076181,49.801451201897585,26.99587516784668,26.710537338561323,28.165626570731266
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.439624786376953,118649600,0.274496183070692,0.4502484663802329,50.362175847038635,26.9997501373291,26.692867079510748,26.550893558887147
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.58474349975586,106806000,0.2438690370171095,0.4089725805076082,53.85905177550144,27.010500144958495,26.69187981853195,24.835052945057864
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,24.815088272094727,107210000,0.2370372953851927,0.3745855234831251,58.81826615624382,27.013625144958496,26.714796106217804,23.897627907652844
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,24.80817413330078,107521600,0.22838509313118038,0.34534543741273616,58.61468783566822,27.00525007247925,26.734815452012352,23.2544800428633
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,24.960206985473633,169457200,0.23216608926334104,0.32270956778285714,61.750580345250384,26.99962511062622,26.76864256635288,22.99877620112753
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.306028366088867,212008000,0.1758443850134661,0.29333653122897896,45.70279852289587,26.96862506866455,26.731628908677997,21.608947719270937
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.7554988861084,186228000,0.08204996354250227,0.2510792176916836,36.99058202375373,26.908625030517577,26.641235613885282,21.655856916222227
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.287593841552734,181171200,0.05369774290783624,0.21160292273491416,47.422930583651635,26.87437505722046,26.614451327834452,22.010964613748392
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,24.865764617919922,248704800,0.08092939504939523,0.18546821719781037,55.95604272006894,26.855249977111818,26.6499797001417,20.672861256219704
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.745683670043945,443554800,0.17752479283429778,0.18387953232510784,65.21022312313835,26.885124969482423,26.773076791629784,21.226259086544214
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.62099838256836,359934400,0.32696540987650735,0.21249670783538774,71.60227725311661,26.964499950408936,26.974926613732286,22.51367945226418
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.47127342224121,319547600,0.4273594194661108,0.2554692501615323,69.25818332260776,27.03749990463257,27.142076416446958,23.811414023634345
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.162612915039062,188092000,0.4744219282810427,0.2992597857854344,64.56548624889858,27.090249919891356,27.261402515619977,24.536754085183166
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.16030502319336,138057200,0.5056882737436332,0.34054548337707413,64.53033917215207,27.15349988937378,27.36912607829484,24.77065391936468
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.155702590942383,144012800,0.5240230754694828,0.37724100179555586,64.45479637927532,27.212249946594238,27.46611414349909,24.94531770756842
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.402172088623047,124296000,0.5537552009295972,0.4125438416223641,66.70110853687524,27.294624996185302,27.579341433322558,25.438910594392038
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,25.962203979492188,209924800,0.5326477595137789,0.4365646252006471,59.47567797032526,27.358874988555907,27.636308894064996,24.480623939795468
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.001367568969727,119477600,0.5134308072494242,0.4519378616104025,59.8921205311941,27.433124923706053,27.691898457806854,23.590786331955798
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.049739837646484,98429600,0.49671174311726674,0.46089263791177537,60.433036636750145,27.511499881744385,27.74719375558455,22.76450855324753
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.247835159301758,118564400,0.49510323788549826,0.46773475790651997,62.654332844377016,27.61087484359741,27.817699039534645,22.629926151634436
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,25.84012794494629,143548000,0.45290173249591703,0.46476815282439937,55.720872598101465,27.686874866485596,27.839346757321245,21.572643663530624
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.04052734375,145516400,0.4320270838177258,0.4582199390230647,58.17110978350279,27.7658748626709,27.879647138808693,20.590881353148514
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,25.918447494506836,86807200,0.400178988140766,0.44661174884660493,56.13324935499796,27.825749778747557,27.90349018851897,19.679244922079413
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.029010772705078,118947200,0.38023904863879565,0.43333720880504306,57.58255321076163,27.891999816894533,27.936491122945736,19.45427272100084
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.04052734375,85812400,0.3612805922419504,0.41892588549242454,57.739191777144605,27.950624847412108,27.967539660087994,19.24536996285645
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.2340145111084,115117200,0.35906200673521127,0.40695310974098187,60.38569131577519,28.055249881744384,28.015631106499814,19.384032909918115
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.273170471191406,97433600,0.3566222008700315,0.3968869279667918,60.91908792329643,28.19187488555908,28.063189990609207,19.620138733788338
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.7315616607666,144944000,0.3903333206299884,0.39557620649943115,66.5901835723053,28.324499893188477,28.153600540354944,20.776631459192068
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,26.78915023803711,256164000,0.4172826786113788,0.39991750092182066,67.23346820057087,28.428874969482422,28.24135294250585,22.489436850914522
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.028711318969727,150347200,0.4543820966551557,0.41081042006848767,69.83543285303988,28.498499965667726,28.345509717931257,24.079899000371086
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,26.945783615112305,140769600,0.47109110152329947,0.42286655635945003,67.82760901675032,28.516125011444093,28.43117553900765,24.73965990636514
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.09550666809082,142608800,0.4917764838823828,0.43664854186403657,69.53097608620207,28.55,28.524158755612113,25.623244428792606
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.07707977294922,94499600,0.5007833636590107,0.4494755062230314,69.04646881948207,28.599625015258788,28.606381803929004,26.16427030106623
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.058650970458984,98214000,0.5005376248172837,0.45968792994188185,68.53213823164668,28.648375034332275,28.67886928023822,26.816778978721498
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,26.978025436401367,80138400,0.4876609353597594,0.46528253102545736,66.20851538866435,28.693000030517577,28.736119890372247,25.001653186435338
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,26.964210510253906,96503200,0.4708182867609665,0.46638968217255916,65.79662438972765,28.723499965667724,28.78648936649379,23.31617923645533
